message,scheduled_time_iso
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-09-06T18:00:00+02:00"
"🧦 Små saker som gör stor skillnad – se vad folk älskar 👉 www.amzing.net","2025-09-07T18:00:00+02:00"
"🧘‍♀️ Stressad? Här är prylarna som hjälper dig varva ner 👉 www.amzing.net","2025-09-08T18:00:00+02:00"
"🧑‍💻 Jobbar hemifrån? Då vill du inte missa det här 👉 www.amzing.net","2025-09-09T18:00:00+02:00"
"🧭 Jag letade efter en sak – hittade tio jag inte visste jag behövde 👉 www.amzing.net","2025-09-10T18:00:00+02:00"
"🧨 Det här är vad som exploderar i popularitet just nu 👉 www.amzing.net","2025-09-11T18:00:00+02:00"
"🧡 Små lyxköp som gör vardagen lite bättre 👉 www.amzing.net","2025-09-12T18:00:00+02:00"
"🧠 Du tror du vet vad folk köper… tills du ser den här listan. 👉 www.amzing.net","2025-09-13T18:00:00+02:00"
"🎒 Tillbaka till jobbet eller skolan? Här är prylarna som gör det roligare 👉 www.amzing.net","2025-09-14T18:00:00+02:00"
"🛍️ Jag klickade bara för att kolla – nu har jag tre nya favoriter. Se själv 👉 www.amzing.net","2025-09-15T18:00:00+02:00"
"🕵️‍♀️ Det här är vad influencers inte vill att du ska veta… 👉 www.amzing.net","2025-09-16T18:00:00+02:00"
"🧼 Den här produkten har över 50 000 recensioner – och jag fattar varför! 👉 www.amzing.net","2025-09-17T18:00:00+02:00"
"🐶 Husdjur? Då måste du se vad som trendar just nu 👉 www.amzing.net","2025-09-18T18:00:00+02:00"
"🛏️ Sov bättre, må bättre – här är listan som förändrade min sömn 👉 www.amzing.net","2025-09-19T18:00:00+02:00"
"🧳 Reser du snart? Missa inte de här smarta prylarna 👉 www.amzing.net","2025-09-20T18:00:00+02:00"
"🧁 Jag köpte en sak från listan… nu bakar jag varje helg 😅 👉 www.amzing.net","2025-09-21T18:00:00+02:00"
"🧰 Den här grejen fixade mitt problem på 5 minuter. Se vad det är 👉 www.amzing.net","2025-09-22T18:00:00+02:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-09-23T18:00:00+02:00"
"🧒 Present till barn? Här är vad som får dem att skina upp 👉 www.amzing.net","2025-09-24T18:00:00+02:00"
"🧹 Jag trodde inte jag behövde det här… tills mitt hem blev skinande 👉 www.amzing.net","2025-09-25T18:00:00+02:00"
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-09-26T18:00:00+02:00"
"🧦 Små saker som gör stor skillnad – se vad folk älskar 👉 www.amzing.net","2025-09-27T18:00:00+02:00"
"🧘‍♀️ Stressad? Här är prylarna som hjälper dig varva ner 👉 www.amzing.net","2025-09-28T18:00:00+02:00"
"🧑‍💻 Jobbar hemifrån? Då vill du inte missa det här 👉 www.amzing.net","2025-09-29T18:00:00+02:00"
"🧭 Jag letade efter en sak – hittade tio jag inte visste jag behövde 👉 www.amzing.net","2025-09-30T18:00:00+02:00"
"🧨 Det här är vad som exploderar i popularitet just nu 👉 www.amzing.net","2025-10-01T18:00:00+02:00"
"🧡 Små lyxköp som gör vardagen lite bättre 👉 www.amzing.net","2025-10-02T18:00:00+02:00"
"🧠 Du tror du vet vad folk köper… tills du ser den här listan. 👉 www.amzing.net","2025-10-03T18:00:00+02:00"
"🎒 Tillbaka till jobbet eller skolan? Här är prylarna som gör det roligare 👉 www.amzing.net","2025-10-04T18:00:00+02:00"
"🛍️ Jag klickade bara för att kolla – nu har jag tre nya favoriter. Se själv 👉 www.amzing.net","2025-10-05T18:00:00+02:00"
"🕵️‍♀️ Det här är vad influencers inte vill att du ska veta… 👉 www.amzing.net","2025-10-06T18:00:00+02:00"
"🧼 Den här produkten har över 50 000 recensioner – och jag fattar varför! 👉 www.amzing.net","2025-10-07T18:00:00+02:00"
"🐶 Husdjur? Då måste du se vad som trendar just nu 👉 www.amzing.net","2025-10-08T18:00:00+02:00"
"🛏️ Sov bättre, må bättre – här är listan som förändrade min sömn 👉 www.amzing.net","2025-10-09T18:00:00+02:00"
"🧳 Reser du snart? Missa inte de här smarta prylarna 👉 www.amzing.net","2025-10-10T18:00:00+02:00"
"🧁 Jag köpte en sak från listan… nu bakar jag varje helg 😅 👉 www.amzing.net","2025-10-11T18:00:00+02:00"
"🧰 Den här grejen fixade mitt problem på 5 minuter. Se vad det är 👉 www.amzing.net","2025-10-12T18:00:00+02:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-10-13T18:00:00+02:00"
"🧒 Present till barn? Här är vad som får dem att skina upp 👉 www.amzing.net","2025-10-14T18:00:00+02:00"
"🧹 Jag trodde inte jag behövde det här… tills mitt hem blev skinande 👉 www.amzing.net","2025-10-15T18:00:00+02:00"
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-10-16T18:00:00+02:00"
"🧦 Små saker som gör stor skillnad – se vad folk älskar 👉 www.amzing.net","2025-10-17T18:00:00+02:00"
"🧘‍♀️ Stressad? Här är prylarna som hjälper dig varva ner 👉 www.amzing.net","2025-10-18T18:00:00+02:00"
"🧑‍💻 Jobbar hemifrån? Då vill du inte missa det här 👉 www.amzing.net","2025-10-19T18:00:00+02:00"
"🧭 Jag letade efter en sak – hittade tio jag inte visste jag behövde 👉 www.amzing.net","2025-10-20T18:00:00+02:00"
"🧨 Det här är vad som exploderar i popularitet just nu 👉 www.amzing.net","2025-10-21T18:00:00+02:00"
"🧡 Små lyxköp som gör vardagen lite bättre 👉 www.amzing.net","2025-10-22T18:00:00+02:00"
"🧠 Du tror du vet vad folk köper… tills du ser den här listan. 👉 www.amzing.net","2025-10-23T18:00:00+02:00"
"🎒 Tillbaka till jobbet eller skolan? Här är prylarna som gör det roligare 👉 www.amzing.net","2025-10-24T18:00:00+02:00"
"🛍️ Jag klickade bara för att kolla – nu har jag tre nya favoriter. Se själv 👉 www.amzing.net","2025-10-25T18:00:00+02:00"
"🕵️‍♀️ Det här är vad influencers inte vill att du ska veta… 👉 www.amzing.net","2025-10-26T18:00:00+02:00"
"🧼 Den här produkten har över 50 000 recensioner – och jag fattar varför! 👉 www.amzing.net","2025-10-27T18:00:00+02:00"
"🐶 Husdjur? Då måste du se vad som trendar just nu 👉 www.amzing.net","2025-10-28T18:00:00+02:00"
"🛏️ Sov bättre, må bättre – här är listan som förändrade min sömn 👉 www.amzing.net","2025-10-29T18:00:00+02:00"
"🧳 Reser du snart? Missa inte de här smarta prylarna 👉 www.amzing.net","2025-10-30T18:00:00+02:00"
"🧁 Jag köpte en sak från listan… nu bakar jag varje helg 😅 👉 www.amzing.net","2025-10-31T18:00:00+02:00"
"🧰 Den här grejen fixade mitt problem på 5 minuter. Se vad det är 👉 www.amzing.net","2025-11-01T18:00:00+02:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-11-02T18:00:00+02:00"
"🧒 Present till barn? Här är vad som får dem att skina upp 👉 www.amzing.net","2025-11-03T18:00:00+02:00"
"🧹 Jag trodde inte jag behövde det här… tills mitt hem blev skinande 👉 www.amzing.net","2025-11-04T18:00:00+02:00"
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-11-05T18:00:00+02:00"
"🧦 Små saker som gör stor skillnad – se vad folk älskar 👉 www.amzing.net","2025-11-06T18:00:00+02:00"
"🧘‍♀️ Stressad? Här är prylarna som hjälper dig varva ner 👉 www.amzing.net","2025-11-07T18:00:00+02:00"
"🧑‍💻 Jobbar hemifrån? Då vill du inte missa det här 👉 www.amzing.net","2025-11-08T18:00:00+02:00"
"🧭 Jag letade efter en sak – hittade tio jag inte visste jag behövde 👉 www.amzing.net","2025-11-09T18:00:00+02:00"
"🧨 Det här är vad som exploderar i popularitet just nu 👉 www.amzing.net","2025-11-10T18:00:00+02:00"
"🧡 Små lyxköp som gör vardagen lite bättre 👉 www.amzing.net","2025-11-11T18:00:00+02:00"
"🧠 Du tror du vet vad folk köper… tills du ser den här listan. 👉 www.amzing.net","2025-11-12T18:00:00+02:00"
"🎒 Tillbaka till jobbet eller skolan? Här är prylarna som gör det roligare 👉 www.amzing.net","2025-11-13T18:00:00+02:00"
"🛍️ Jag klickade bara för att kolla – nu har jag tre nya favoriter. Se själv 👉 www.amzing.net","2025-11-14T18:00:00+02:00"
"🕵️‍♀️ Det här är vad influencers inte vill att du ska veta… 👉 www.amzing.net","2025-11-15T18:00:00+02:00"
"🧼 Den här produkten har över 50 000 recensioner – och jag fattar varför! 👉 www.amzing.net","2025-11-16T18:00:00+02:00"
"🐶 Husdjur? Då måste du se vad som trendar just nu 👉 www.amzing.net","2025-11-17T18:00:00+02:00"
"🛏️ Sov bättre, må bättre – här är listan som förändrade min sömn 👉 www.amzing.net","2025-11-18T18:00:00+02:00"
"🧳 Reser du snart? Missa inte de här smarta prylarna 👉 www.amzing.net","2025-11-19T18:00:00+02:00"
"🧁 Jag köpte en sak från listan… nu bakar jag varje helg 😅 👉 www.amzing.net","2025-11-20T18:00:00+02:00"
"🧰 Den här grejen fixade mitt problem på 5 minuter. Se vad det är 👉 www.amzing.net","2025-11-21T18:00:00+02:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-11-22T18:00:00+02:00"
"🧒 Present till barn? Här är vad som får dem att skina upp 👉 www.amzing.net","2025-11-23T18:00:00+02:00"
"🧹 Jag trodde inte jag behövde det här… tills mitt hem blev skinande 👉 www.amzing.net","2025-11-24T18:00:00+02:00"
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-11-25T18:00:00+02:00"
"🧦 Små saker som gör stor skillnad – se vad folk älskar 👉 www.amzing.net","2025-11-26T18:00:00+02:00"
"🧘‍♀️ Stressad? Här är prylarna som hjälper dig varva ner 👉 www.amzing.net","2025-11-27T18:00:00+02:00"
"🧑‍💻 Jobbar hemifrån? Då vill du inte missa det här 👉 www.amzing.net","2025-11-28T18:00:00+02:00"
"🧭 Jag letade efter en sak – hittade tio jag inte visste jag behövde 👉 www.amzing.net","2025-11-29T18:00:00+02:00"
"🧨 Det här är vad som exploderar i popularitet just nu 👉 www.amzing.net","2025-11-30T18:00:00+02:00"
"🧡 Små lyxköp som gör vardagen lite bättre 👉 www.amzing.net","2025-12-01T18:00:00+02:00"
"🐶 Husdjur? Då måste du se vad som trendar just nu 👉 www.amzing.net","2025-12-02T18:00:00"
"🧭 Jag letade efter en sak – hittade tio jag inte visste jag behövde 👉 www.amzing.net","2025-12-03T18:00:00"
"🛏️ Sov bättre, må bättre – här är listan som förändrade min sömn 👉 www.amzing.net","2025-12-04T18:00:00"
"🕵️‍♀️ Det här är vad influencers inte vill att du ska veta… 👉 www.amzing.net","2025-12-05T18:00:00"
"🧳 Reser du snart? Missa inte de här smarta prylarna 👉 www.amzing.net","2025-12-06T18:00:00"
"🛏️ Sov bättre, må bättre – här är listan som förändrade min sömn 👉 www.amzing.net","2025-12-07T18:00:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-12-08T18:00:00"
"🧁 Jag köpte en sak från listan… nu bakar jag varje helg 😅 👉 www.amzing.net","2025-12-09T18:00:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-12-10T18:00:00"
"🧘‍♀️ Stressad? Här är prylarna som hjälper dig varva ner 👉 www.amzing.net","2025-12-11T18:00:00"
"🧠 Du tror du vet vad folk köper… tills du ser den här listan. 👉 www.amzing.net","2025-12-12T18:00:00"
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-12-13T18:00:00"
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-12-14T18:00:00"
"🧼 Den här produkten har över 50 000 recensioner – och jag fattar varför! 👉 www.amzing.net","2025-12-15T18:00:00"
"🎒 Tillbaka till jobbet eller skolan? Här är prylarna som gör det roligare 👉 www.amzing.net","2025-12-16T18:00:00"
"🧭 Jag letade efter en sak – hittade tio jag inte visste jag behövde 👉 www.amzing.net","2025-12-17T18:00:00"
"🛍️ Jag klickade bara för att kolla – nu har jag tre nya favoriter. Se själv 👉 www.amzing.net","2025-12-18T18:00:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-12-19T18:00:00"
"🧳 Reser du snart? Missa inte de här smarta prylarna 👉 www.amzing.net","2025-12-20T18:00:00"
"🛍️ Jag klickade bara för att kolla – nu har jag tre nya favoriter. Se själv 👉 www.amzing.net","2025-12-21T18:00:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-12-22T18:00:00"
"🧹 Jag trodde inte jag behövde det här… tills mitt hem blev skinande 👉 www.amzing.net","2025-12-23T18:00:00"
"🧘‍♀️ Stressad? Här är prylarna som hjälper dig varva ner 👉 www.amzing.net","2025-12-24T18:00:00"
"🧳 Reser du snart? Missa inte de här smarta prylarna 👉 www.amzing.net","2025-12-25T18:00:00"
"🐶 Husdjur? Då måste du se vad som trendar just nu 👉 www.amzing.net","2025-12-26T18:00:00"
"🎉 Årets slut närmar sig – här är prylarna som gör nyårsfesten oförglömlig 👉 www.amzing.net","2025-12-27T18:00:00"
"🕵️‍♀️ Det här är vad influencers inte vill att du ska veta… 👉 www.amzing.net","2025-12-28T18:00:00"
"🧹 Jag trodde inte jag behövde det här… tills mitt hem blev skinande 👉 www.amzing.net","2025-12-29T18:00:00"
"🧑‍🍳 Matlagning blev plötsligt kul – tack vare nr 4 på listan 👉 www.amzing.net","2025-12-30T18:00:00"
"🧴 Skönhetsfavoriter som faktiskt funkar – se vad alla klickar på 👉 www.amzing.net","2025-12-31T18:00:00"
